DBA,BORO,BUILDING,STREET,ZIPCODE,Latitude,Longitude
SALVI RESTAURANT,Brooklyn,4220,QUENTIN ROAD,11234.0,40.617565696307004,-73.93225740530599
OREGANO,Brooklyn,102,BERRY STREET,11249.0,40.719016985907004,-73.95860763538
POMODORO RISTORANTE,Manhattan,229,COLUMBUS AVENUE,10023.0,40.776382651041004,-73.979524220854
CASA NONNA,Manhattan,310,WEST   38 STREET,10018.0,40.754958642748,-73.992264957281
COTTA BENE,Brooklyn,291,3 AVENUE,11215.0,40.676949040329,-73.986404761926
MASSONI,Manhattan,11,EAST   31 STREET,10016.0,40.746199409843996,-73.985141872193
AUGUSTINE,Manhattan,5,BEEKMAN STREET,10038.0,40.711385570781005,-74.006665878998
ENZO'S OF ARTHUR AVE,Bronx,,ARTHUR AVE,10458.0,,
NONNO'S PIZZA,Brooklyn,8816,3 AVENUE,11209.0,40.621863204143,-74.031721156954
GRANO,Manhattan,645,5TH AVE,10022.0,40.759125767491,-73.976407179257
TIELLA RESTAURANT,Manhattan,1109,1 AVENUE,10065.0,40.760697122155,-73.96119148897101
ATTRAVERSA,Manhattan,225,WEST BROADWAY,10013.0,40.71929601761,-74.006240987374
ORIGINAL PUGLIA RISTORANTE ITALIANO,Manhattan,189,HESTER STREET,10013.0,40.71808572214,-73.997720097043
LA PICCOLA CUCINA,Manhattan,964,AMSTERDAM AVENUE,10025.0,40.801328950729,-73.96506502480601
ARMANDO'S KITCHEN,Brooklyn,1345,ROCKAWAY PARKWAY,11236.0,40.646876477598,-73.90426016198201
ROMEO'S ITALIAN RISTORANTE,Queens,7427,37TH AVE,11372.0,40.748998079109995,-73.89144119818499
THE OLIVE GARDEN ITALIAN RESTAURANT,Brooklyn,1684,SHORE PARKWAY,11214.0,40.594537751296,-73.99822843543299
BALLATO'S RESTAURANT,Manhattan,55,EAST HOUSTON STREET,10012.0,40.724716960505,-73.99429245766301
SCARPETTA,Manhattan,22,EAST   29 STREET,10016.0,40.744714537995,-73.985488657958
BELLI OSTERIA,Brooklyn,860,FULTON STREET,11238.0,40.68343366962,-73.96673871209501
DA UMBERTO RESTAURANT,Manhattan,107,WEST   17 STREET,10011.0,40.739483866377,-73.995947537239
THE MILLING ROOM,Manhattan,446,COLUMBUS AVENUE,10024.0,40.783523458116996,-73.974340230659
OLIVE GARDEN,Manhattan,2,TIMES SQUARE,10036.0,40.759302858192,-73.984857382733
NUCCI'S SOUTH,Staten Island,4842,ARTHUR KILL ROAD,10309.0,40.524009965821,-74.239203152889
TRATTORIA ZERO OTTO NOVE II,Manhattan,15,WEST   21 STREET,10010.0,40.740603472513,-73.991313942633
LILIA,Brooklyn,567,UNION AVENUE,11211.0,40.717480166571,-73.95219462035999
JOE G  RESTAURANT (DA VINCI HOTEL),Manhattan,244,WEST   56 STREET,10019.0,40.765659382099,-73.982498583522
DON ANTONIO RESTAURANT,Manhattan,309,WEST   50 STREET,10019.0,40.762555628615,-73.98673015733699
LA CAVA,Manhattan,939,2 AVENUE,10022.0,40.7547322911,-73.968634020858
DA MARINO NYC ITALIAN RESTAURANT,Manhattan,220,WEST   49 STREET,10019.0,40.760979922661,-73.984986951838
PROVINI CAFE,Brooklyn,1302,8 AVENUE,11215.0,40.663246396408,-73.981314457464
ANTICA RISTORANTE,Manhattan,8,STONE STREET,10004.0,40.704018105174,-74.012637796938
IL CAFFE LATTE 2,Manhattan,458,WEST  145 STREET,10031.0,40.824860852831,-73.94675511064
ARMONIE,Manhattan,1649,PARK AVENUE,10035.0,40.799665009978,-73.942950360672
CARAVAGGIO,Manhattan,23,EAST   74 STREET,10021.0,40.773302255654,-73.96494980829
SOTTO 13,Manhattan,140,WEST   13 STREET,10011.0,40.737175583067,-73.998585476263
TRATTORIA 35,Queens,213-15,35 AVENUE,11361.0,40.768883330714004,-73.77422844815099
PORTOFINO RESTAURANT,Bronx,555,CITY ISLAND AVENUE,10464.0,40.853592005267004,-73.79020292531399
NUMERO 28 PIZZERIA,Manhattan,2628,CARMINE STREET,,0.0,0.0
ANGELO BELLINI,Manhattan,224,EAST   53 STREET,10022.0,40.757386486132,-73.968679690719
CICCIO,Manhattan,190,6 AVENUE,10013.0,40.72640782049,-74.00365118834401
LEA,Brooklyn,1022,CORTELYOU ROAD,11218.0,40.639364007006996,-73.968515507061
RESCA,Manhattan,44,9 AVENUE,10011.0,40.741056566247,-74.00526868729399
MIMMO,Manhattan,1690,YORK AVENUE,10128.0,40.777637040569,-73.945857850239
SISTINA,Manhattan,24,EAST   81 STREET,10028.0,40.777797086427995,-73.961582271089
PASQUALE JONES,Manhattan,86,KENMARE STREET,10012.0,40.721198264005,-73.996706251601
ANGELINA'S RISTORANTE,Staten Island,4446,MAIN STREET,,0.0,0.0
VILLA RUSTICA RISTORANTE,Queens,7328,BELL BOULEVARD,11364.0,40.740167388906,-73.757989750862
VERO WINE BAR,Manhattan,1483,2 AVENUE,10075.0,40.772176534201,-73.955910003658
CANLON'S RESTAURANT,Staten Island,1825,NORTH RAILROAD AVENUE,10306.0,40.565128564811,-74.12670451087901
ALLORA,Manhattan,145,EAST   47 STREET,10017.0,40.754373872143,-73.973145958228
ANTONIO'S,Queens,7602A,21ST AVE,11370.0,40.770425663404005,-73.893557867506
GIOVANNIS BROOKLYN EATS,Brooklyn,1657,8 AVENUE,11215.0,40.660246732756,-73.983805873319
SOFIA'S LITTLE ITALY,Manhattan,143,MULBERRY STREET,10013.0,40.71876093231,-73.997586597168
GALLI RESTAURANT,Manhattan,45,MERCER STREET,10013.0,40.721566103974,-74.001186910435
VENICE,Bronx,772,EAST  149 STREET,10455.0,40.81286877158,-73.907383788684
FELIDIA RESTAURANT,Manhattan,243,EAST   58 STREET,10022.0,40.760479059273,-73.965974530748
GNOCCHERIA,Manhattan,100,BROAD STREET,10004.0,40.703504942078,-74.011606197564
BUONA NOTTE,Manhattan,120,MULBERRY STREET,10013.0,40.717778315856,-73.998149391137
BROTHERS RAVIOLI,Queens,161-16,CROSSBAY BOULEVARD,11414.0,40.655380734252,-73.838949885342
PATSY'S ITALIAN RESTAURANT,Manhattan,236,WEST   56 STREET,10019.0,40.765618195284,-73.98239751366
PARM,Manhattan,235,COLUMBUS AVENUE,10023.0,40.776528103646,-73.979415857365
CAMPANIA COAL FIRED PIZZA,Staten Island,3900,RICHMOND AVENUE,10312.0,40.542928097965,-74.163890289997
COLUMBUS CITIZENS FOUNDATION,Manhattan,8,EAST   69 STREET,10021.0,40.770245442792,-73.96783603539001
PARKSIDE RESTAURANT,Queens,107-01,CORONA AVENUE,11368.0,40.743725104829004,-73.856238382915
PASQUALE JONES,Manhattan,86,KENMARE STREET,10012.0,40.721198264005,-73.996706251601
DON ANTONIO RESTAURANT,Manhattan,309,WEST   50 STREET,10019.0,40.762555628615,-73.98673015733699
TABLESIDE ITALIAN COOK SHOPPE,Manhattan,345,EAST    6 STREET,10003.0,40.726936929705,-73.987429998399
Aperture,Brooklyn,552,COURT STREET,11231.0,40.675014778231,-73.99944841929
PATSY'S PIZZERIA,Queens,21-64,UTOPIA PARKWAY,11357.0,40.777406315372,-73.79343713463601
DELLAROCCO'S OF BROOKLYN,Brooklyn,214,HICKS STREET,11201.0,40.695013134711,-73.995964675412
ZIA MARIA LITTLE ITALY,Manhattan,138,MULBERRY STREET,10013.0,40.718588013358,-73.997655145358
PICCOLA CUCINA,Manhattan,184,PRINCE STREET,10012.0,40.726372176687995,-74.002139479768
SALUGGI'S,Manhattan,325,CHURCH STREET,10013.0,40.720196408998,-74.00377711121
BASTA PASTA RESTAURANT,Manhattan,37,WEST   17 STREET,10011.0,40.738468193031004,-73.993529871286
AMORINO,Manhattan,60,UNIVERSITY PLACE,10003.0,40.732857905119,-73.993710830349
AVENA DOWNTOWN,Manhattan,260,6 AVENUE,10014.0,40.729094977878,-74.002467899133
VINO VOLO,Queens,0,JFK INT AIR PORT,11430.0,40.648312826068,-73.788281497594
DANTE,Manhattan,79,MACDOUGAL STREET,10012.0,40.72877111183,-74.001533409377
MAX SOHA,Manhattan,1274,AMSTERDAM AVENUE,10027.0,40.811111579854,-73.957928788503
GRADISCA RESTAURANT,Manhattan,126,WEST   13 STREET,10011.0,40.737057554352,-73.99830040945
ERIN'S ISLE,Queens,154-03,CROSS ISLAND PARKWAY,11357.0,40.786870463695,-73.807783814748
POSTITANO,Brooklyn,10018,4 AVENUE,11209.0,40.612519324608996,-74.033924551021
PINE BAR & GRILL,Bronx,1634,EASTCHESTER ROAD,10461.0,40.84527746261,-73.84509543925999
BIRRERIA (EATALY),Manhattan,200,5 AVENUE,10010.0,40.741857665069,-73.989365062399
REMI,Manhattan,145,WEST   53 STREET,10019.0,40.762637182043,-73.981098753574
BELLA NOTTE,Bronx,3524,JOHNSON AVENUE,10463.0,40.885968521932995,-73.909867418301
TAVOLINO,Manhattan,496,9 AVENUE,10018.0,40.755697117079,-73.99460742770701
LA LOCANDA RESTAURANT,Brooklyn,432,GRAHAM AVENUE,11211.0,40.717844701623,-73.94491817375301
PICCOLI,Brooklyn,157,PROSPECT PARK SOUTH WEST,11218.0,40.654875988716995,-73.973344740106
WOODSIDE PIZZA,Queens,4406,60 STREET,11377.0,40.742016014181,-73.904476577718
ROSSINI'S,Manhattan,108,EAST   38 STREET,10016.0,40.749349425399,-73.978940662754
ROBERTO'S,Bronx,603,CRESCENT AVENUE,10458.0,40.853570114271,-73.88839246586
BOTTINO,Manhattan,248,10 AVENUE,10001.0,40.748601985022,-74.003493609025
PIER 76,Staten Island,76,BAY STREET,10301.0,40.640284828856004,-74.075627974944
CENT'ANNI,Brooklyn,742,FRANKLIN AVENUE,11238.0,40.67305247529,-73.957114963475
PONTE VECCHIO,Brooklyn,8810,4 AVENUE,11209.0,40.621109096779,-74.029051581696
PAESANO'S,Manhattan,136,MULBERRY STREET,10013.0,40.718519394966,-73.997694829896
PANORAMA STEAKHOUSE,Brooklyn,2402,86 STREET,11214.0,40.599151247865,-73.989254643585
PASTA PASTA RESTAURANT,Bronx,2023,WILLIAMSBRIDGE ROAD,10461.0,40.854569974175,-73.854707363094
ROSSOPOMODORO,Manhattan,118,GREENWICH AVENUE,10011.0,40.738660485026,-74.002341955213
CAFFE E VINO,Brooklyn,112,DEKALB AVENUE,11201.0,40.689801546598,-73.978162637622
FELIDIA RESTAURANT,Manhattan,243,EAST   58 STREET,10022.0,40.760479059273,-73.965974530748
MULBERRY STREET BAR,Manhattan,176 1\2,MULBERRY STREET,,0.0,0.0
TARALLUCCI E VINO,Manhattan,44,EAST   28 STREET,10016.0,40.743770299196,-73.985171286714
PICCOLO CAFE,Manhattan,313,AMSTERDAM AVENUE,10023.0,40.780321520375,-73.98036793829
CANLON'S RESTAURANT,Staten Island,1825,NORTH RAILROAD AVENUE,10306.0,40.565128564811,-74.12670451087901
RIBALTA,Manhattan,48,EAST   12 STREET,10003.0,40.73348633545,-73.991798383267
PORTOFINO RESTAURANT,Bronx,555,CITY ISLAND AVENUE,10464.0,40.853592005267004,-73.79020292531399
BOCELLI'S,Staten Island,1260,HYLAN BOULEVARD,10305.0,40.597583526027,-74.084444856798
MEMORIA,Manhattan,1004,2 AVENUE,10022.0,40.756845320002,-73.96707730647199
RUCOLA,Brooklyn,190,DEAN STREET,11217.0,40.68577344604,-73.986020753074
TERRA,Manhattan,222,WEST BROADWAY,10013.0,40.719263077638004,-74.006291489352
PICCOLO CAFE,Manhattan,238,MADISON AVENUE,10016.0,40.749939970848,-73.98138027635899
SETTE MEZZO,Manhattan,969,LEXINGTON AVENUE,10021.0,40.769327233213,-73.962987944355
ORIGINAL PUGLIA RISTORANTE ITALIANO,Manhattan,189,HESTER STREET,10013.0,40.71808572214,-73.997720097043
MARUZZELLA,Manhattan,1483,FIRST AVENUE,10075.0,40.771242364227,-73.953495312122
DONNA MARGHERITIA,Manhattan,1304A,2 AVENUE,10065.0,40.766573229742,-73.959971455366
BIGA,Manhattan,3,CLINTON STREET,10002.0,40.721164257089,-73.983993040262
SANPANINO,Manhattan,494,HUDSON STREET,10014.0,40.732731637327,-74.00644431189299
CAVALERI PIZZA & PASTA,Queens,4127,162ND ST,11358.0,40.76101919033,-73.80388433303
MEDITERRANEO,Manhattan,1260,2 AVENUE,10065.0,40.765072225292,-73.961069799916
PARM RESTAURANT,Manhattan,250,VESEY STREET,10281.0,40.714521963959,-74.015677098865
FIRENZE RISTORANTE,Manhattan,1555,2 AVENUE,10028.0,40.774459518800995,-73.954244042337
MICHAEL'S MEATBALLS & MARTINIS,Staten Island,1816,HYLAN BOULEVARD,10305.0,40.584887064236,-74.093821716167
HARRY'S ITALIAN PIZZA PARLOR,Manhattan,30,ROCKEFELLER PLAZA,10112.0,40.758747437799,-73.978692223615
OLIVE GARDEN,Bronx,200,BAYCHESTER AVENUE,10475.0,40.865905409786,-73.830429747919
FINESTRA,Manhattan,1370,YORK AVENUE,10021.0,40.767619153028,-73.953169329563
MONTE'S,Manhattan,97,MACDOUGAL STREET,10012.0,40.72944358561,-74.00096335165
FORCELLA PIZZA DI NAPOLI,Brooklyn,485,LORIMER STREET,11211.0,40.711456745762,-73.94895258334
BELLINI,Manhattan,483,COLUMBUS AVENUE,10024.0,40.784719966444,-73.97344422346599
LEGACY RECORDS LOCATED INSIDE HENRY HALL,Manhattan,517,WEST   38 STREET,10018.0,40.757492302189,-73.998195208104
TASTALU PANINI,Manhattan,75,9 AVENUE,10011.0,40.741869040229,-74.004713006739
ALTESI DOWNTOWN RISTORANTE,Manhattan,200,SPRING STREET,10012.0,40.725180921477,-74.00326869121
LE FANFARE,Brooklyn,1103,MANHATTAN AVENUE,11222.0,40.736236393581,-73.955262709409
PATSY'S PIZZERIA,Manhattan,2289,1 AVENUE,10035.0,40.797102458763,-73.93461305588801
SCALINO G.P.,Brooklyn,659,MANHATTAN AVENUE,11222.0,40.724591472042,-73.951273119446
LUZZO'S LA PIZZA NAPOLETANA,Manhattan,211,1 AVENUE,10003.0,40.730419502848,-73.98324753746101
ATTRAVERSA,Manhattan,225,WEST BROADWAY,10013.0,40.71929601761,-74.006240987374
IL COLOSSEO,Brooklyn,7704,18 AVENUE,11214.0,40.612112600006,-73.99728072208
CAMPAGNA QUATTRO GATTI,Manhattan,205,EAST   81 STREET,10028.0,40.775431820218,-73.955925892838
PRIMOLA RESTAURANT,Manhattan,1226,SECOND AVENUE,10065.0,40.763930686163,-73.96190436458001
BICE,Manhattan,1350,AVENUE OF THE AMERICAS,10019.0,40.76272452693,-73.978340789128
ARIANA'S,Staten Island,60,SOUTH BRIDGE STREET,10309.0,40.525074839979,-74.236617139651
BOCELLI'S,Staten Island,1260,HYLAN BOULEVARD,10305.0,40.597583526027,-74.084444856798
LATTANZI,Manhattan,361,WEST   46 STREET,10036.0,40.760486373347995,-73.989560612596
MARCO POLO RISTORANTE,Brooklyn,345,COURT STREET,11231.0,40.682282872632,-73.99592218276
PICCOLINO,Staten Island,3935,AMBOY ROAD,10308.0,40.551327630456,-74.149531728508
PIZZA BOY,Queens,5819,WOODSIDE AVE,11377.0,40.745596673278996,-73.906279502303
PIATTO,Queens,150,50TH AVE,11101.0,40.743634883931996,-73.958877379272
MAIELLA,Queens,4610,CENTER BLVD,11109.0,40.74704845472,-73.956403087978
PASTA PASTA RESTAURANT,Bronx,2023,WILLIAMSBRIDGE ROAD,10461.0,40.854569974175,-73.854707363094
NINOS 46,Manhattan,39,WEST   46 STREET,10036.0,40.756604082261,-73.980382174536
LA BELLA VITA,Manhattan,163,MULBERRY STREET,10013.0,40.719746293725,-73.99714283495999
CICCIO,Manhattan,190,6 AVENUE,10013.0,40.72640782049,-74.00365118834401
MANGANARO'S HERO BOY,Manhattan,494,9 AVENUE,10018.0,40.755642223747,-73.994647136483
TAVOLA,Manhattan,488,9 AVENUE,10018.0,40.755480288427,-73.9947662622
ANGELINA'S KITCHEN,Staten Island,280,MARSH AVENUE,10314.0,40.577141721981,-74.164064560974
GALLI RESTAURANT,Manhattan,45,MERCER STREET,10013.0,40.721566103974,-74.001186910435
THE MASPETH PIZZA HOUSE,Queens,5560,60TH ST,11378.0,40.725954978406,-73.906094367313
GRAN MORSI,Manhattan,22,WARREN STREET,10007.0,40.714050675473,-74.007719455431
UMBERTO'S CLAM HOUSE,Manhattan,132,MULBERRY STREET,10013.0,40.718384902908,-73.997774198634
PICCOLO CAFE,Manhattan,238,MADISON AVENUE,10016.0,40.749939970848,-73.98138027635899
ROSSINI'S,Manhattan,108,EAST   38 STREET,10016.0,40.749349425399,-73.978940662754
NINOS RESTAURANT,Staten Island,1110,HYLAN BOULEVARD,10305.0,40.598555629471996,-74.07999890525
AVERE RISTORANTE,Brooklyn,222,DUFFIELD STREET,11201.0,40.691446682446,-73.984386043489
TERRA,Manhattan,222,WEST BROADWAY,10013.0,40.719263077638004,-74.006291489352
TAVOLINO,Manhattan,496,9 AVENUE,10018.0,40.755697117079,-73.99460742770701
GINA LA FORNARINA,Manhattan,26,EAST   91 STREET,10128.0,40.784267615779,-73.957068332628
PANINO RUSTICO,Brooklyn,8222,17 AVENUE,11214.0,40.610704526081,-74.002676000947
LA CUCINA,Brooklyn,8611,18 AVENUE,11214.0,40.606859072036,-74.00304318984101
PICCOLA CUCINA,Manhattan,196,SPRING STREET,10012.0,40.725123284613,-74.00315323801
CENTRE PIZZA,Queens,25425,HORACE HARDING EXPRESS,,0.0,0.0
CASCARINO'S,Queens,152-59,10 AVENUE,11357.0,40.793398443298,-73.808349964522
DELLA,Brooklyn,1238,PROSPECT AVENUE,11218.0,40.653010155892,-73.97614572588101
NUMERO 28,Manhattan,1431,1 AVENUE,10021.0,40.769530136088,-73.954745655155
RAO'S BAR & GRILL,Manhattan,455,EAST  114 STREET,10029.0,40.793921210763,-73.934468118242
F & J PINE RESTAURANT,Bronx,1913,BRONXDALE AVENUE,10462.0,40.848944092381004,-73.862060891357
JOE'S RESTAURANT,Queens,6611,FOREST AVENUE,11385.0,40.707433788155,-73.903411803625
DOLCE VITA,Brooklyn,5811,AVENUE N,11234.0,40.619440006503,-73.918996199437
MONTE'S,Manhattan,97,MACDOUGAL STREET,10012.0,40.72944358561,-74.00096335165
SENZA GLUTEN,Manhattan,206,SULLIVAN STREET,10012.0,40.729092259501,-74.000191226095
SUPPER,Manhattan,156,EAST    2 STREET,10009.0,40.722767360588,-73.985179585669
FORNO ROSSO PIZZERIA,Brooklyn,327,GOLD STREET,11201.0,40.694528905214,-73.983271014845
LUZZO'S LA PIZZA NAPOLETANA,Manhattan,211,1 AVENUE,10003.0,40.730419502848,-73.98324753746101
FORLINIS RESTAURANT,Manhattan,93,BAXTER STREET,10013.0,40.717018029408,-73.999624832129
BUCA DI BEPPO,Brooklyn,1540,BROADWAY,11221.0,40.686254343051,-73.916401538662
Aperture,Brooklyn,552,COURT STREET,11231.0,40.675014778231,-73.99944841929
IL FORNETTO TRATTORIA CAFE,Brooklyn,2902,EMMONS AVENUE,11235.0,40.583852848616,-73.939621666785
IL POSTO ACCANTO,Manhattan,190,EAST    2 STREET,10009.0,40.722358263779995,-73.984230858836
CASA NOVA,Staten Island,3555,VICTORY BOULEVARD,10314.0,40.601115596831,-74.176410664865
CAFFE NAPOLI,Manhattan,191,HESTER STREET,10013.0,40.718115916207,-73.997803067196
TRE OTTO,Manhattan,1410,MADISON AVENUE,10029.0,40.788306451913,-73.95337862044
DOLCE BROOKLYN,Brooklyn,305,VAN BRUNT STREET,11231.0,40.678543986116,-74.011482862051
TONY'S PIZZA,Brooklyn,355,GRAHAM AVENUE,11211.0,40.715069530959994,-73.94448399534001
SAN PIETRO,Manhattan,18,EAST   54 STREET,10022.0,40.760703619923,-73.974608958407
LA VELA DINING AND BAR,Manhattan,558,11 AVENUE,10036.0,40.761104402898,-73.998090426223
CAFETAL SOCIAL CLUB/CHACHIS,Manhattan,285,MOTT STREET,10012.0,40.72415703468,-73.99442599334
OREGANO,Brooklyn,102,BERRY STREET,11249.0,40.719016985907004,-73.95860763538
GASTROTECA ASTORIA,Queens,33-02,34 AVENUE,11106.0,40.758846019409,-73.92552553878899
CECI ITALIAN CUISINE,Manhattan,46,WEST   46 STREET,10036.0,40.756656261564004,-73.980551807414
ROMEO'S PIZZA AND PASTA,Queens,103-20,LIBERTY AVENUE,11417.0,40.681747881397,-73.837551936392
MANI IN PASTA,Manhattan,14,EAST   37 STREET,10016.0,40.74987421089,-73.982098519541
GAETANA'S CUCINA ITALIANA,Manhattan,143,CHRISTOPHER STREET,10014.0,40.732822137636,-74.007692772505
CLINTON RESTAURANT,Queens,917,CLINTONVILLE STREET,11357.0,40.793463994158,-73.81314952526999
PORTOFINO RESTAURANT,Bronx,555,CITY ISLAND AVENUE,10464.0,40.853592005267004,-73.79020292531399
RIBALTA,Manhattan,48,EAST   12 STREET,10003.0,40.73348633545,-73.991798383267
ZERO OTTO NOVE TRATTORIA,Bronx,2357,ARTHUR AVENUE,10458.0,40.854533567039,-73.888445066038
PARK ITALIAN GOURMET,Manhattan,60,WEST   45 STREET,10036.0,40.756173314588,-73.981338822606
BOTTINO,Manhattan,248,10 AVENUE,10001.0,40.748601985022,-74.003493609025
FORLINIS RESTAURANT,Manhattan,93,BAXTER STREET,10013.0,40.717018029408,-73.999624832129
SCOTTADITO,Brooklyn,788,UNION STREET,11215.0,40.674850426731,-73.976491183303
DA UMBERTO RESTAURANT,Manhattan,107,WEST   17 STREET,10011.0,40.739483866377,-73.995947537239
BUON,Queens,74-02,ELIOT AVENUE,11379.0,40.722063414203,-73.885514563239
MANETTA'S RISTORANTE,Queens,10-76,JACKSON AVENUE,11101.0,40.742877392198,-73.951974234496
UMBERTO'S CLAM HOUSE,Manhattan,132,MULBERRY STREET,10013.0,40.718384902908,-73.997774198634
ORSO,Manhattan,322,WEST   46 STREET,10036.0,40.760145951846,-73.988802623239
ROMEO'S ITALIAN RISTORANTE,Queens,7427,37TH AVE,11372.0,40.748998079109995,-73.89144119818499
SERAFINA,Manhattan,7,9 AVENUE,10014.0,40.739596297046,-74.006358371758
CENT'ANNI,Brooklyn,742,FRANKLIN AVENUE,11238.0,40.67305247529,-73.957114963475
DAZIES RESTAURANT,Queens,3941,QUEENS BOULEVARD,11104.0,40.743883909288,-73.924889127627
SCALINI FEDELI,Manhattan,165,DUANE STREET,10013.0,40.717275673637,-74.009144752361
BABBALUCCI'S,Manhattan,331,LENOX AVENUE,10027.0,40.808811380956,-73.944734230384
CENTRE PIZZA,Queens,25425,HORACE HARDING EXPRESS,,0.0,0.0
JOANNE TRATTORIA,Manhattan,70,WEST   68 STREET,10023.0,40.774505300857,-73.979875019758
LIL FRANKIE'S PIZZA,Manhattan,19,1 AVENUE,10003.0,40.723467636191,-73.98829290367401
PORSENA,Manhattan,2123,EAST    7 STREET,,0.0,0.0
IL POSTO,Brooklyn,7409,AVENUE U,11234.0,40.621320536265,-73.905154282084
MANGIA,Manhattan,50,WEST   57 STREET,10019.0,40.763632489596,-73.975589735231
EUROPA BAKERY & PASTRY SHOP,Brooklyn,2007,65 STREET,11204.0,40.616261820515,-73.98543024426
BAR PITTI,Manhattan,268,6 AVENUE,10014.0,40.729322795774,-74.00235605798899
BARANO,Brooklyn,26,BROADWAY,11249.0,40.710744505661005,-73.967973068463
DELLAROCCO'S OF BROOKLYN,Brooklyn,214,HICKS STREET,11201.0,40.695013134711,-73.995964675412
LA PICCOLA CUCINA,Manhattan,964,AMSTERDAM AVENUE,10025.0,40.801328950729,-73.96506502480601
TRAMEZZINI NYC,Manhattan,309,EAST HOUSTON STREET,10002.0,40.721309636762,-73.983340026601
IL CANTINORI RESTAURAUNT,Manhattan,32,EAST   10 STREET,10003.0,40.732402237364,-73.99307221868
ORIGINAL PUGLIA RISTORANTE ITALIANO,Manhattan,189,HESTER STREET,10013.0,40.71808572214,-73.997720097043
TRATTORIA TRE COLORI,Manhattan,254,WEST   47 STREET,10036.0,40.759912381623,-73.986348056128
LA PALINA RESTAURANT,Brooklyn,159,AVENUE O,11204.0,40.610776716763,-73.978869293745
AL DI LA,Brooklyn,248,5 AVENUE,11215.0,40.675238321002,-73.981271428422
DELLA,Brooklyn,1238,PROSPECT AVENUE,11218.0,40.653010155892,-73.97614572588101
BECCO,Manhattan,355,WEST   46 STREET,10036.0,40.760434211709,-73.98943788951199
PICCOLO CAFE,Manhattan,238,MADISON AVENUE,10016.0,40.749939970848,-73.98138027635899
'CESCA,Manhattan,166,WEST   75 STREET,10023.0,40.78037906375,-73.97981185354101
GERBASI RESTAURANT,Bronx,2389,ARTHUR AVENUE,10458.0,40.855290482438,-73.887796721867
ENZO'S OF ARTHUR AVE,Bronx,,ARTHUR AVE,10458.0,,
LAVO NEW YORK,Manhattan,39,EAST   58 STREET,10022.0,40.762805371166,-73.97148561392801
LA LOCANDA RESTAURANT,Brooklyn,432,GRAHAM AVENUE,11211.0,40.717844701623,-73.94491817375301
REMI,Manhattan,145,WEST   53 STREET,10019.0,40.762637182043,-73.981098753574
COCO PAZZO TRATTORIA,Manhattan,160,PRINCE STREET,10012.0,40.725971453002,-74.001334911865
TIRAMISU RESTAURANT,Manhattan,1410,3 AVENUE,10028.0,40.775102745133,-73.95670237811301
GINO'S RESTAURANT & PIZZERIA,Brooklyn,7414,5 AVENUE,11209.0,40.630110738122,-74.022394182472
GOTTINO,Manhattan,52,GREENWICH AVENUE,10011.0,40.73571263107,-74.0005881691
FEROCE & THE FLEUR ROOM,Manhattan,105,WEST   28 STREET,10001.0,40.746252170742004,-73.991017267574
BONO TRATTORIA,Manhattan,3658,BROADWAY,10031.0,40.830306808401,-73.94760353352899
PISTICCI RESTAURANT,Manhattan,125,LA SALLE STREET,10027.0,40.81405755657,-73.960361854501
ORIGINAL PUGLIA RISTORANTE ITALIANO,Manhattan,189,HESTER STREET,10013.0,40.71808572214,-73.997720097043
PASTA PASTA RESTAURANT,Bronx,2023,WILLIAMSBRIDGE ROAD,10461.0,40.854569974175,-73.854707363094
SALUMERIA ROSI,Manhattan,283,AMSTERDAM AVENUE,10023.0,40.779473495502,-73.980985632664
LAURA'S PIZZA,Bronx,3073,BAILEY AVENUE,10463.0,40.877544714923,-73.902823815109
ANCHOR WINEBAR,Manhattan,3508,BROADWAY,10031.0,40.825414508934,-73.95117371114999
CACIO E VINO,Manhattan,80,2 AVENUE,10003.0,40.726500689968,-73.989176303971
DANIELA TRATTORIA,Manhattan,728,8 AVENUE,10036.0,40.759319725048,-73.988257700502
IL SOLE,Manhattan,229233,DYCKMAN STREET,,0.0,0.0
MASSONI,Manhattan,11,EAST   31 STREET,10016.0,40.746199409843996,-73.985141872193
CLINTON RESTAURANT,Queens,917,CLINTONVILLE STREET,11357.0,40.793463994158,-73.81314952526999
AURORA SOHO,Manhattan,510,BROOME STREET,10013.0,40.723512101492,-74.003333548296
SENZA GLUTEN,Manhattan,206,SULLIVAN STREET,10012.0,40.729092259501,-74.000191226095
NOODLE PUDDING,Brooklyn,38-40,HENRY ST,11201.0,40.699764120356,-73.991903528333
ARTE CAFE,Manhattan,106,WEST   73 STREET,10023.0,40.778312090061995,-73.978844810507
DIVIERA DRIVE,Brooklyn,131,BERRY STREET,11249.0,40.718424333253004,-73.959214058177
BAR ITALIA,Manhattan,768,MADISON AVENUE,10065.0,40.767824704469,-73.968328188871
NOSTRO,Manhattan,75,2 AVENUE,10003.0,40.726426588744005,-73.989255689736
NONNA BEPPA,Manhattan,290,HUDSON STREET,10013.0,40.725515577654,-74.00760172969599
NOCCIOLA RISTORANTE,Manhattan,237,EAST  116 STREET,10029.0,40.797563300444004,-73.93910202647601
10 CORSO COMO,Manhattan,1,FULTON STREET,10038.0,40.706313384702,-74.003217267259
SERAFINA GRILL,Manhattan,33,EAST 61 ST STREET,10065.0,40.764696169397,-73.970149110212
