DBA,BORO,BUILDING,STREET,ZIPCODE,Latitude,Longitude
EXQUISITO DOMINICAN RESTAURANT,Brooklyn,1542,GATES AVENUE,11237.0,40.699151910251004,-73.912551684728
CARIDAD RESTAURANT,Bronx,1594,WESTCHESTER AVENUE,10472.0,40.829139973109,-73.87577555073399
PICO DE GALLO,Queens,8212,ROOSEVELT AVENUE,11372.0,40.747640083072,-73.883712832554
LA FONDA REST CORP,Queens,4911,69TH ST,11377.0,40.737474225397,-73.895927366513
RAZOR'S BAR & LOUNGE,Brooklyn,87,CENTRAL AVENUE,11206.0,40.700654100071,-73.929669743105
EL CASTILLO DE JAGUA II,Manhattan,521,GRAND STREET,10002.0,40.714573786457,-73.982082786248
ROSSY'S BAKERY & COFFEE SHOP,Manhattan,242,EAST    3 STREET,10009.0,40.722212449301,-73.981914772096
LA ISLA CAFE,Manhattan,212,DELANCEY STREET,10002.0,40.716964670029995,-73.983344724237
DELEON BAKERY & RESTAURANT,Queens,18-58,CORNAGA AVENUE,11691.0,40.602284729741996,-73.751101860243
CUCHIFRITOS,Bronx,158,E. 188 TH ST,,0.0,0.0
NICKOLAS' DELI RESTAURANT,Queens,69-45,51 AVENUE,11377.0,40.7354448194,-73.894804731597
EL NUEVO SALINAS BAR & RESTAURANT,Queens,102-02,NORTHERN BOULEVARD,11368.0,40.757535339296,-73.866419993828
LA GATA GOLOSA BAKERY / YOGURTBERRY,Queens,8120,ROOSEVELT AVE,11372.0,40.747547639492,-73.884582774644
LA CASA DEL POLLO AND PIZZA,Manhattan,4231,BROADWAY,10033.0,40.849261970953,-73.936715876899
HAINA RESTAURANT,Bronx,1712,UNIVERSITY AVENUE,10453.0,40.848613374634,-73.91801843547499
CAMPESINO DOMINICANO RESTAURANT,Bronx,1987,UNIVERSITY AVENUE,10453.0,40.854545458314,-73.91157662174
RICO POLLO #1,Queens,5537,MYRTLE AVE,11385.0,40.699987763378,-73.90739695243
AREPA LADY (DEKALB MARKET),Brooklyn,445,GOLD ST,11201.0,40.690826232689,-73.98345224546
ANDIAMO CAFE,Manhattan,1326,SAINT NICHOLAS AVENUE,10033.0,40.846332883836006,-73.935894585556
RULAY LOUNGE BAR & RESTAURANT,Bronx,2959,WEBSTER AVENUE,10458.0,40.867612345474,-73.883053893875
SABORES LATINOS,Queens,12404,JAMAICA AVE,11418.0,40.700807697933,-73.82636841254501
DELEON BAKERY & RESTAURANT,Queens,18-58,CORNAGA AVENUE,11691.0,40.602284729741996,-73.751101860243
BLU ON THE BAY,Staten Island,492,BAY STREET,10304.0,40.630007619858,-74.07674031486499
EL CASTILLO DE MANHATTAN RESTAURANT,Manhattan,207,MADISON STREET,10002.0,40.712686306369,-73.989521234924
SAFFRON,Queens,161-50,CROSSBAY BOULEVARD,11414.0,40.654974365702,-73.838849957521
RIAZOR BLUE TAPAS BAR,Queens,89-05,NORTHERN BOULEVARD,11372.0,40.756258933279,-73.878694933247
CENTRO ESPANOL,Queens,4101,BROADWAY,11103.0,40.75856100041,-73.918108041552
RUDY'S DELI RESTAURANT,Queens,54-30,48 STREET,11378.0,40.729980490261,-73.919110268084
El BORN,Brooklyn,651,MANHATTAN AVENUE,11222.0,40.724456946287,-73.951197454634
LA ISLA RESTAURANT,Bronx,276,EAST  149 STREET,10451.0,40.81729898454,-73.922468439951
GABBY'S COFFEE SHOP,Brooklyn,101,DITMAS AVENUE,11218.0,40.635572903866,-73.977852581966
O'SIDES,Bronx,1472,OGDEN AVENUE,10452.0,40.84402805047,-73.92364072869199
EL JOBITO RESTAURANT,Manhattan,1579,SAINT NICHOLAS AVENUE,10040.0,40.854215160835,-73.930157415288
EL DOMINICAN VALLE RESTAURANT,Manhattan,1601,SAINT NICHOLAS AVENUE,10040.0,40.855002547855,-73.92958181661
QUE SABROSURA RESTAURANT,Bronx,48,EAST  183 STREET,10453.0,40.858331466952,-73.902653166966
CIBAO,Brooklyn,172,SMITH STREET,11201.0,40.685793166717,-73.991104768554
SAZON COLOMBIA,Queens,8926E,ROOSEVELT AVE,11372.0,40.748316841149,-73.877291078932
CANDELAS RESTAURANT,Brooklyn,4413,4 AVENUE,11220.0,40.649680105609,-74.009214733666
SOPHIE'S CUBAN CUISINE,Manhattan,96,CHAMBERS STREET,10007.0,40.714673757035,-74.00743094739
ZOILITA RESTAURANT,Queens,7934,PARSONS BLVD,11366.0,40.720559333368,-73.809238455197
SEDUCTION,Queens,17312,JAMAICA AVE,11432.0,40.707887750156004,-73.786475661309
THE WILD SON,Manhattan,53,LITTLE WEST   12 STREET,10014.0,40.740526632399,-74.008509222915
LA CHIQUI RESTAURANT,Bronx,760,GRAND CONCOURSE,10451.0,40.824057725772,-73.924241847169
LIBERATO RESTAURANT,Bronx,10,WEST BURNSIDE AVENUE,10453.0,40.853801415472,-73.907803729587
EL REY LATINO RESTAURANT,Queens,6342,108TH ST,11375.0,40.733923951864,-73.85012548811
SPAIN RESTAURANT & BAR,Manhattan,113,WEST   13 STREET,10011.0,40.736950503796,-73.99800451792301
EMPANADA CITY,Brooklyn,363,LINCOLN ROAD,11225.0,40.661598505715,-73.950292064313
MR. POLLO # 2,Queens,1227,150TH ST,11357.0,40.790048604216,-73.814278670493
TAQUERIA KERMES,Queens,6636,FRESH POND ROAD,11385.0,40.707944859449,-73.89770856269399
LA TUNA RESTAURANT,Staten Island,68,VAN RIPER STREET,10302.0,40.626114156595996,-74.14373786411
EL GRAN MALECON RESTAURANT,Brooklyn,234,KNICKERBOCKER AVENUE,11237.0,40.702943450758,-73.925653150424
ESPINAL DELI & GROCERY,Brooklyn,282,NOSTRAND AVENUE,11205.0,40.690257258274,-73.951557934126
EL PATIO,Queens,18005,JAMAICA AVENUE,11432.0,40.708471753964,-73.780327574322
THE EMPANADA SPOT,Queens,76-17,ROOSEVELT AVENUE,11372.0,40.747063755141,-73.88933669501199
PRIMAVERA RESTAURANT,Brooklyn,623,CHURCH AVENUE,11218.0,40.645159577691004,-73.973827900006
LA EXCELENCIA EMPANADAS MONUMENTAL,Manhattan,522,WEST  207 STREET,10034.0,40.865176215828,-73.919614045659
DELICIAS CUENCANAS RESTAURANT,Queens,17218,HILLSIDE AVE,11432.0,40.711780840464,-73.78998728808
SABROSURA,Bronx,1200,CASTLE HILL AVENUE,10462.0,40.832030985902,-73.851052782355
LA FLOR DEL PARAISO RESTAURANT,Queens,1715,CORNELIA STREET,11385.0,40.700345741758,-73.90545256064101
EL GRAND CHEF RESTAURANT & PIZZERIA,Bronx,237,EAST TREMONT AVENUE,10457.0,40.848954335978,-73.904589893514
EL DORADO RESTAURANT,Staten Island,2236,HYLAN BOULEVARD,10306.0,40.576050909979,-74.104122519661
LOMA COFFEE SHOP & RESTAURANT,Brooklyn,454,ROCKAWAY AVENUE,11212.0,40.668952352824,-73.910565547869
PICA POLLO 809,Manhattan,1636,SAINT NICHOLAS AVENUE,10040.0,40.856028600476996,-73.928807126081
RICO POLLO II RESTAURANT,Brooklyn,3352,FULTON STREET,11208.0,40.683726451486,-73.871872224103
RESTAURANTE & PANADERIA GUATELINDA,Queens,170-18,JAMAICA AVENUE,11432.0,40.707275435949995,-73.789319839659
MILANES SPANISH RESTAURANT,Manhattan,168,WEST   25 STREET,10001.0,40.744932117673,-73.99367720604
STANLEY COFFEE SHOP,Brooklyn,675,STANLEY AVENUE,11207.0,40.659373830709995,-73.88387089722201
JUDY'S SPANISH RESTUARANT,Manhattan,1505,LEXINGTON AVENUE,10029.0,40.786669299016,-73.950324719525
QUE SABROSURA RESTAURANT,Bronx,48,EAST  183 STREET,10453.0,40.858331466952,-73.902653166966
EL GRAN MAR DE PLATA,Brooklyn,3175,FULTON STREET,11208.0,40.682132417809,-73.877517894664
CARIDAD RESTAURANT,Manhattan,554,WEST  181 STREET,10033.0,40.84894689122,-73.932873893386
COLOMBIA CON SABOR,Queens,8317,NORTHERN BLVD,11372.0,40.755685469043,-73.884193233098
MY CUBAN SPOT,Brooklyn,488,CARROLL STREET,11215.0,40.676995669126,-73.986134361618
CHRIS RESTAURANT,Queens,11515,LIBERTY AVE,11419.0,40.685768048795,-73.827518278512
LA CABANA RESTAURANT,Brooklyn,106264,FLATBUSH AVENUE,,0.0,0.0
MARIA COFFEE SHOP & RESTAURANT,Brooklyn,1185,ROCKAWAY AVENUE,11236.0,40.650841341069004,-73.90594823339599
EL VIEJO JOBO SEAFOOD RESTAURANT,Bronx,20,WEST BURNSIDE AVENUE,10453.0,40.853801710678,-73.9081724421
LA EXCELENCIA EMPANADAS MONUMENTAL,Manhattan,522,WEST  207 STREET,10034.0,40.865176215828,-73.919614045659
TROPICAL SPANISH RESTAURANT,Brooklyn,3771,BROADWAY,,0.0,0.0
PARADISE CAFE NY RESTAURANT,Bronx,1021,OGDEN AVENUE,10452.0,40.833576793068,-73.929019157014
MAMA  MECHO,Brooklyn,200,KNICKERBOCKER AVENUE,11237.0,40.703509512193996,-73.926644345681
BONAO CHIMI RESTAURANT,Queens,76-14,JAMAICA AVENUE,11421.0,40.691588308888,-73.86539870082301
KOKO RICO,Queens,4015,JUNCTION BLVD,11368.0,40.748639902718,-73.869097810711
ROSA'S CAFE,Queens,30-03,38 AVENUE,11101.0,40.754126693003,-73.932655794781
DELICIAS CUENCANAS RESTAURANT,Queens,17218,HILLSIDE AVE,11432.0,40.711780840464,-73.78998728808
SANGRIA TAPAS BAR & RESTAURANT,Queens,95-41,SUTPHIN BOULEVARD,11435.0,40.698203739636995,-73.806327412677
EL REY LATINO RESTAURANT,Queens,6342,108TH ST,11375.0,40.733923951864,-73.85012548811
FLORINDA RESTAURANT,Bronx,656,PROSPECT AVENUE,10455.0,40.81542078056,-73.903319503791
EL CONDE NUEVO,Manhattan,4139,BROADWAY,10033.0,40.846076299266,-73.938493594623
TROPICAL ROTISSERIE CHICKEN,Bronx,2701,SEDGWICK AVENUE,10468.0,40.869953129347,-73.90321460210801
EL CHIVITO D'ORO III,Queens,84-02,37 AVENUE,11372.0,40.749941493028004,-73.882294002601
NEW CARRIZAL RESTAURANT,Brooklyn,1346,BROADWAY,11221.0,40.689846186718,-73.922703753159
VICNAT DINER,Bronx,948,OGDEN AVENUE,10452.0,40.831502475545,-73.930170508221
NELLY'S CAFE,Queens,10-12,37 AVENUE,11101.0,40.759972360742005,-73.941439528988
EBENEZER PIZZERIA RESTAURANT,Queens,11402,SUPTHIN BLVD,,0.0,0.0
REINA DE LA NUBE RESTAURANT,Brooklyn,922A,4 AVENUE,11232.0,40.655285265789,-74.003413018685
RAY'S CAFE AND RESTAURANT,Bronx,205,CITY ISLAND AVENUE,10464.0,40.843965333662,-73.785278191186
LA ESPIGA RESTAURANT AND BAKERY,Queens,4211,102ND ST,11368.0,40.747521198162,-73.863036820562
BROADWAY BAKERY & PIZZA,Queens,11902,LIBERTY AVE,11419.0,40.686276015621,-73.824026621539
LAMANO,Manhattan,39,CHRISTOPHER STREET,10014.0,40.733802266469,-74.001522700717
EL CASTILLO DE JAGUA II,Manhattan,521,GRAND STREET,10002.0,40.714573786457,-73.982082786248
GUANTANAMERA,Queens,11080,QUEENS BLVD,11375.0,40.71895177497,-73.838398855268
OASIS KD BAR,Queens,10230,43RD AVE,11368.0,40.747254287501995,-73.862477971548
BRISA DOMINICANA,Manhattan,1764,AMSTERDAM AVENUE,10031.0,40.826751862978,-73.946504270056
LOPEZ FAMILY MARKET,Brooklyn,173,PARK AVENUE,11205.0,40.696201096883996,-73.972325616358
RUINAS DE COPAN,Bronx,483,BROOK AVENUE,10455.0,40.813380328623,-73.915861913071
SABOR GUATEMALTECO,Queens,10316,ROOSEVELT AVE,11368.0,40.749538008207004,-73.862541812933
XELA JU RESTAURANT,Queens,88-30,PARSONS BOULEVARD,11432.0,40.706378582786996,-73.802029495333
TROPICAL SPANISH RESTAURANT,Brooklyn,3771,BROADWAY,,0.0,0.0
STAR RESTAURANT,Bronx,1298,WESTCHESTER AVENUE,10459.0,40.827375338625004,-73.886619036102
AREPA LADY (DEKALB MARKET),Brooklyn,445,GOLD ST,11201.0,40.690826232689,-73.98345224546
BROADWAY BAKERY & PIZZA,Queens,11902,LIBERTY AVE,11419.0,40.686276015621,-73.824026621539
VANILLA CAFE,Queens,9918,37TH AVE,11368.0,40.752316558688996,-73.867939189277
LA FOGATA,Brooklyn,1912,86 STREET,11214.0,40.605728260524,-74.000147655221
TU CASA,Queens,10311,QUEENS BLVD,11375.0,40.724745445793,-73.850128170458
LA ESPIGA RESTAURANT AND BAKERY,Queens,4211,102ND ST,11368.0,40.747521198162,-73.863036820562
POP'S RESTAURANT,Queens,8522,JAMAICA AVE,11421.0,40.692519099934,-73.858812153935
Lamano,Manhattan,265,WEST   20 STREET,10011.0,40.742986249211,-73.998805488905
LA ESTRELLA TROPICAL,Bronx,744,BURKE AVENUE,10467.0,40.871391343687,-73.865065877195
ABYS BAR,Queens,681,SENECA AVENUE,11385.0,40.703106457028,-73.908182455484
PRESTO FRESH CAFE,Manhattan,559,LENOX AVENUE,10037.0,40.816310003918,-73.93925821963
PARADISE CAFE NY RESTAURANT,Bronx,1021,OGDEN AVENUE,10452.0,40.833576793068,-73.929019157014
EL GRAND CHEF RESTAURANT & PIZZERIA,Bronx,237,EAST TREMONT AVENUE,10457.0,40.848954335978,-73.904589893514
EL FOGON COSTENO RESTAURANT.,Queens,109-12,NORTHERN BOULEVARD,11368.0,40.757851402916,-73.859864309837
EL POLLO III,Brooklyn,8603,18 AVENUE,11214.0,40.606966121602,-74.00293155090901
VANILLA CAFE,Queens,9918,37TH AVE,11368.0,40.752316558688996,-73.867939189277
FRUIT AND VEGETABLES ANAYELYS BOUTIQUE,Bronx,613,CRESCENT AVENUE,10458.0,40.853687680321,-73.887922340273
CARIDAD RESTAURANT,Queens,9019,JAMAICA AVE,11421.0,40.692892421386,-73.854448006079
TACO DUMBO,Manhattan,56,SPRING STREET,10012.0,40.722153445649,-73.996800003435
EL BACILON,Queens,10610,37TH AVE,11368.0,40.753885057883004,-73.861995008681
CAFE LA MORENA & DELI,Brooklyn,950,3 AVENUE,11232.0,40.655433348396,-74.006534125309
EL NUEVO GENAO BAR RESTAURANT,Brooklyn,162,THROOP AVENUE,11206.0,40.699583413174,-73.944233670794
KUKIZ,Staten Island,11,JEWETT AVENUE,10302.0,40.637171578333,-74.128693798627
CARIDAD RESTAURANT,Manhattan,3533,BROADWAY,10031.0,40.826199269889,-73.950623907555
MY CUBAN SPOT,Brooklyn,488,CARROLL STREET,11215.0,40.676995669126,-73.986134361618
EL VALLE RESTAURANTE,Bronx,3452,BOSTON ROAD,10469.0,40.876316747524,-73.848530429465
OUR NEIGHBOURHOOD SPANISH RESTAURANT,Brooklyn,444,MOTHER GASTON BOULEVARD,11212.0,40.668199774868,-73.90648960569399
LA NUEVA BAKERY,Queens,86-10,37 AVENUE,11372.0,40.750145379205,-73.88038798996101
LA AURORA,Queens,23917,BRADDOCK AVE,11426.0,40.726550672466004,-73.72860600460301
SAZON COLOMBIA,Queens,8926E,ROOSEVELT AVE,11372.0,40.748316841149,-73.877291078932
MYMOON,Brooklyn,184,NORTH   10 STREET,11211.0,40.718996480212,-73.95516970894201
MOMENTO RESTAURANT,Queens,2513,QUEENS PLAZA NORTH,11101.0,40.750801310952,-73.939881220293
NOWHERE BAR LOUNGE RESTAURANT,Brooklyn,1495,DEKALB AVENUE,11237.0,40.701689280709,-73.921813576502
NUTRIPAN #2,Queens,88-44,SUTPHIN BOULEVARD,11435.0,40.704362111379,-73.809057761079
SPAIN RESTAURANT & BAR,Manhattan,113,WEST   13 STREET,10011.0,40.736950503796,-73.99800451792301
ESMERALDA'S RESTAURANT,Brooklyn,1497,MYRTLE AVENUE,11237.0,40.699080194018,-73.915747059108
BARZOLA RESTAURANT,Queens,9520,ASTORIA BLVD,11369.0,40.762756128096,-73.873921630891
SABOR GUATEMALTECO,Queens,10316,ROOSEVELT AVE,11368.0,40.749538008207004,-73.862541812933
ESPINAL DELI & GROCERY,Brooklyn,282,NOSTRAND AVENUE,11205.0,40.690257258274,-73.951557934126
EXQUISITO RESTAURANT,Queens,21-12,36 AVENUE,11106.0,40.759769411236,-73.936581040398
LES CREPES & TAQUERIA,Manhattan,25,ESSEX STREET,10002.0,40.715417379228,-73.989831031395
LEBRON RESTAURANT,Brooklyn,1567A,PITKIN AVENUE,11212.0,40.668950743628,-73.915684331159
EL REY IV BILLIARDS STEAK HOUSE & RESTAURANT,Queens,7516,ROCKAWAY BLVD,11421.0,40.685815552022,-73.864981320907
LA VARA,Brooklyn,268,CLINTON STREET,11201.0,40.687709279336,-73.995590116796
THE EMPANADA SPOT,Queens,76-17,ROOSEVELT AVENUE,11372.0,40.747063755141,-73.88933669501199
SAL Y PIMIENTA,Queens,8110,ROOSEVELT AVENUE,11372.0,40.747542215303,-73.884647746901
LA CHIQUI RESTAURANT,Bronx,760,GRAND CONCOURSE,10451.0,40.824057725772,-73.924241847169
EL PIN POLLO RESTAURANT,Queens,392,WOODWARD AVENUE,11385.0,40.708926053428,-73.912564061387
El Crucero Restaurant & Grill,Bronx,339,EAST  138 STREET,10454.0,40.809886939784,-73.924742105903
MG SPANISH RESTAURANT,Staten Island,1400,FOREST AVENUE,10302.0,40.625130372391,-74.13568076545299
TACOS Y MAS,Queens,1831,MOTT AVE,11691.0,40.603093694177,-73.750756717031
EL NUEVO POLANCO RESTAURANT,Queens,3313,108TH ST,11368.0,40.757465679027,-73.860922733446
PUERTA DEL SOL RESTAURANT,Brooklyn,1550,BAY RIDGE AVENUE,11219.0,40.620259139997,-73.99822054586
ANTOJITOS DELI FOOD,Brooklyn,1936,86 STREET,11214.0,40.605363203162,-73.999546232786
DELI COFFEE SHOP 55,Queens,5514,37TH AVE,11377.0,40.750779194208995,-73.906781083191
TOLEDO,Manhattan,6,EAST   36 STREET,10016.0,40.749503825628,-73.983138054467
LA NAPA,Brooklyn,656,NOSTRAND AVENUE,11216.0,40.675906879554,-73.949942474393
AREPAS BURGER,Queens,8105,NORTHERN BLVD,11372.0,40.755478807235,-73.886131883129
EL RANCHO RESTAURANT,Brooklyn,1157,FLATBUSH AVENUE,11226.0,40.642052951513,-73.957152980365
JUANITO RESTAURANT,Bronx,494,EAST  138 STREET,10454.0,40.80776461455,-73.919748673439
Lamano,Manhattan,265,WEST   20 STREET,10011.0,40.742986249211,-73.998805488905
BROADWAY BAKERY & PIZZA,Queens,11902,LIBERTY AVE,11419.0,40.686276015621,-73.824026621539
SOUTH SIDE GOURMET SPANISH AND AMERICAN FOOD,Bronx,241B,NYC TERMINAL MARKET,,0.0,0.0
EL ENCANTO CENTRO-AMERICANO RESTAURANT,Queens,14912,JAMAICA AVENUE,11435.0,40.701926595592,-73.805259829829
BALVANERA,Manhattan,152,STANTON STREET,10002.0,40.720530409068,-73.985443437944
RIAZOR BLUE TAPAS BAR,Queens,89-05,NORTHERN BOULEVARD,11372.0,40.756258933279,-73.878694933247
JOHN'S FRIED CHICKEN,Bronx,5225,BROADWAY,10463.0,40.875109810995,-73.90913006771599
LA EXCELENCIA EMPANADAS MONUMENTAL,Manhattan,522,WEST  207 STREET,10034.0,40.865176215828,-73.919614045659
RICO POLLO III,Brooklyn,4523,5 AVENUE,11220.0,40.647723197324,-74.007574814181
LA ISLA RESTAURANT,Bronx,276,EAST  149 STREET,10451.0,40.81729898454,-73.922468439951
NEW CARRIZAL RESTAURANT,Brooklyn,1346,BROADWAY,11221.0,40.689846186718,-73.922703753159
EL GRAN CANARIO II RESTAURANT,Queens,11117,JAMAICA AVENUE,11418.0,40.697005278312,-73.836970065568
TAQUERIA LOS PARIENTES,Queens,6908,FRESH POND RD,11385.0,40.703024115542,-73.89536822893001
SOCARRAT EAST,Manhattan,953,2 AVENUE,10022.0,40.75521252878,-73.968287285692
EL CHIVITO D'ORO III,Queens,84-02,37 AVENUE,11372.0,40.749941493028004,-73.882294002601
POLLOS A LA BRASA MARIO,Queens,62-01,WOODSIDE AVENUE,11377.0,40.744616442000996,-73.902563734319
RESTAURANTE & PANADERIA GUATELINDA,Queens,170-18,JAMAICA AVENUE,11432.0,40.707275435949995,-73.789319839659
LA PULPERIA,Manhattan,371,WEST   46 STREET,10036.0,40.760571479067,-73.989762745281
DYCKMAN EXPRESS RESTAURANT,Manhattan,101,DYCKMAN STREET,10040.0,40.861770801137,-73.924845853614
COLOMBIA CON SABOR,Queens,8317,NORTHERN BLVD,11372.0,40.755685469043,-73.884193233098
ECUATORIANA RESTAURANT,Manhattan,16851687,AMSTERDAM AVENUE,,0.0,0.0
EL VALLE RESTAURANTE,Bronx,3452,BOSTON ROAD,10469.0,40.876316747524,-73.848530429465
POLLERIA AZOGUENITA,Queens,9123,37TH AVE,11372.0,40.750659112367,-73.875658991496
EL BLOQUE DELI,Queens,132-07,JAMAICA AVENUE,11418.0,40.702165074727,-73.820190391864
RESTAURANTE & PANADERIA GUATELINDA,Queens,170-18,JAMAICA AVENUE,11432.0,40.707275435949995,-73.789319839659
STANLEY COFFEE SHOP,Brooklyn,675,STANLEY AVENUE,11207.0,40.659373830709995,-73.88387089722201
PUNTO CIBAENO RESTAURANT,Queens,164-05,89 AVENUE,11432.0,40.707473192985,-73.797001855962
MOMENTO RESTAURANT,Queens,2513,QUEENS PLAZA NORTH,11101.0,40.750801310952,-73.939881220293
El BORN,Brooklyn,651,MANHATTAN AVENUE,11222.0,40.724456946287,-73.951197454634
MARGARITA'S,Bronx,915,AVENUE SAINT JOHN,10455.0,40.815771726517,-73.9028673971
BEKY BAKERY AND COFFEE SHOP,Queens,3778,103 STREET,11368.0,40.752737618806,-73.864188258063
INWOOD DELICIAS,Manhattan,616,WEST  207 STREET,10034.0,40.867804087735,-73.921299340134
EL CARIBENO RESTAURANT,Staten Island,174,SOUTH AVENUE,10303.0,40.635451701727,-74.16621532133
VAN DAM DELI,Queens,52-50,VAN DAM STREET,11101.0,40.735876279729,-73.93662191131601
PATE PALO,Manhattan,251,DYCKMAN STREET,10034.0,40.866428089871995,-73.928333163048
BICHEIROS BAR,Queens,9410,JAMAICA AVENUE,11421.0,40.694079161422,-73.850951053176
NEW LOTS RESTAURANT,Brooklyn,429,NEW LOTS AVENUE,11207.0,40.662420046446,-73.891780885036
EL POLLO III,Brooklyn,8603,18 AVENUE,11214.0,40.606966121602,-74.00293155090901
RICO CHIMI,Brooklyn,1492,MYRTLE AVENUE,11237.0,40.699191819306,-73.914517129369
BEKY BAKERY AND COFFEE SHOP,Queens,3778,103 STREET,11368.0,40.752737618806,-73.864188258063
ANTOJITOS JUICE BAR,Bronx,3748,THIRD AVENUE,10456.0,40.836156807707,-73.90272549061599
AZOGUENITA  BAKERY & RESTAURANT,Queens,4026,NATIONAL ST,11368.0,40.749071943290005,-73.86299752872
CHIQUITA'S RESTAURANT,Queens,60-59,MYRTLE AVENUE,11385.0,40.700664296061,-73.896122098381
THE KING OF EMPANADAS,Queens,3755,108TH ST,11368.0,40.752817467363,-73.859831628484
ESMERALDA'S RESTAURANT,Brooklyn,1497,MYRTLE AVENUE,11237.0,40.699080194018,-73.915747059108
EL TUCAN,Queens,4324,91ST PL,11373.0,40.742878639015004,-73.87399908836
LA FUENTES STEAKHOUSE,Bronx,1306,JEROME AVENUE,10452.0,40.838261018744,-73.919133506998
TILILA BAR & GRILL,Bronx,3648,BAILEY AVENUE,10463.0,40.88354643439,-73.89849695964699
MG SPANISH RESTAURANT,Staten Island,1400,FOREST AVENUE,10302.0,40.625130372391,-74.13568076545299
KOKO SEAFOOD SALAD & GRILL,Manhattan,92,NAGLE AVENUE,10040.0,40.860518283043,-73.927688820366
TORO,Manhattan,85,10 AVENUE,10011.0,40.743051881572,-74.007545997501
BRAVO'S RESTAURANT &  CAFE,Queens,377,SENECA AVENUE,11385.0,40.707099822587,-73.914939770907
PRIMAVERA RESTAURANT,Brooklyn,623,CHURCH AVENUE,11218.0,40.645159577691004,-73.973827900006
DON LEO'S PLACE,Bronx,648,SOUNDVIEW AVENUE,10473.0,40.818179129154004,-73.862768000815
SOUTH SIDE GOURMET SPANISH AND AMERICAN FOOD,Bronx,241B,NYC TERMINAL MARKET,,0.0,0.0
PORTENO,Manhattan,299,10 AVENUE,10001.0,40.750361408336,-74.00223048307801
LA PULPERIA,Manhattan,371,WEST   46 STREET,10036.0,40.760571479067,-73.989762745281
NOWHERE BAR LOUNGE RESTAURANT,Brooklyn,1495,DEKALB AVENUE,11237.0,40.701689280709,-73.921813576502
LIBERATO RESTAURANT,Bronx,10,WEST BURNSIDE AVENUE,10453.0,40.853801415472,-73.907803729587
DELEON BAKERY & RESTAURANT,Queens,18-58,CORNAGA AVENUE,11691.0,40.602284729741996,-73.751101860243
LA ROLA RESTAURANT,Bronx,400,EAST  198 STREET,10458.0,40.866020638107,-73.886021414235
MILANES SPANISH RESTAURANT,Manhattan,168,WEST   25 STREET,10001.0,40.744932117673,-73.99367720604
CASA GALICIA,Queens,3709,31ST AVE,11103.0,40.761994984619,-73.918515323797
LOMA COFFEE SHOP & RESTAURANT,Brooklyn,454,ROCKAWAY AVENUE,11212.0,40.668952352824,-73.910565547869
MI BELLA DAMA RESTAURANT,Brooklyn,296,KNICKERBOCKER AVENUE,11237.0,40.701797554247996,-73.92363476082501
LA ABUNDANCIA RESTAURANT & BAKERY,Queens,37-01,JUNCTION BOULEVARD,11368.0,40.751251943765,-73.870659071977
QUE SABROSURA RESTAURANT,Bronx,48,EAST  183 STREET,10453.0,40.858331466952,-73.902653166966
EL DIAMANTE RESTAURANT,Bronx,4371,3 AVENUE,10457.0,40.850471325282996,-73.894213659969
TOLEDO,Manhattan,6,EAST   36 STREET,10016.0,40.749503825628,-73.983138054467
THE KING OF EMPANADAS,Queens,3755,108TH ST,11368.0,40.752817467363,-73.859831628484
ALCALA RESTAURANT,Manhattan,246,EAST   44 STREET,10017.0,40.751598751132,-73.972436056359
BESO,Staten Island,11,SCHUYLER STREET,10301.0,40.643350145468,-74.076539516097
EL DORADO RESTAURANT,Queens,5455,MYRTLE AVE,11385.0,40.699767004782,-73.909359168135
CIBAO,Brooklyn,172,SMITH STREET,11201.0,40.685793166717,-73.991104768554
LA ESTRELLA TROPICAL,Bronx,744,BURKE AVENUE,10467.0,40.871391343687,-73.865065877195
HE CHEROKEE DELI RESTAURANT,Brooklyn,1626,BROADWAY,11207.0,40.685012075132,-73.914196446132
LAS RAMBLAS,Manhattan,170,WEST    4 STREET,10014.0,40.732097768113,-74.001479363182
LEBRON RESTAURANT,Brooklyn,1567A,PITKIN AVENUE,11212.0,40.668950743628,-73.915684331159
SANGRIA TAPAS BAR & RESTAURANT,Queens,95-41,SUTPHIN BOULEVARD,11435.0,40.698203739636995,-73.806327412677
OSCAR'S KITCHEN,Bronx,2618,JEROME AVENUE,10468.0,40.866868901289,-73.897850022548
NEW CARRIZAL RESTAURANT,Brooklyn,1346,BROADWAY,11221.0,40.689846186718,-73.922703753159
SAJHOMA RESTAURANT,Brooklyn,408,NEW LOTS AVENUE,11207.0,40.662080382875,-73.89251313215901
JIREH RESTAURANT,Brooklyn,8715,18 AVENUE,11214.0,40.604852558329,-74.005142655605
EL JOBITO RESTAURANT,Manhattan,1579,SAINT NICHOLAS AVENUE,10040.0,40.854215160835,-73.930157415288
LA ABUNDANCIA RESTAURANT & BAKERY,Queens,37-01,JUNCTION BOULEVARD,11368.0,40.751251943765,-73.870659071977
EL NUEVO GENAO BAR RESTAURANT,Brooklyn,162,THROOP AVENUE,11206.0,40.699583413174,-73.944233670794
RAY'S CAFE AND RESTAURANT,Bronx,205,CITY ISLAND AVENUE,10464.0,40.843965333662,-73.785278191186
LULO RESTAURANT,Manhattan,1626,ST NICHOLAS AVENUE,10040.0,40.855787173789004,-73.92898451756601
